PDB_ID	Chains
2VD7	A,B
7RVU	A
1J3R	A,B
5RDR	A
3VHN	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
1FDY	A,B,C,D
1XLZ	A,B
4AP1	A
3HPZ	A,B
4KX6	A,B,C,D,M,N,O,P
3PX2	A,D
4G3S	A
3R6V	A,B,C,D,E,F,G,H
1POO	A
5YJK	A
1GNX	A,B,C
8DRZ	A,B,C,D,E,F,G
1WLR	A
5PIS	A
2ZH5	A,B
5G0T	A,B,C,D
2ODT	X
6M8W	A,B
7MAG	B,A
6JWG	A,B
1KJJ	A,B
6X1Q	A,B,C,D
6FIU	A
6ASI	A
4X8B	A,B
3SCS	A,B
5P52	A
6AYS	A,B,C,D,E,F,G,H
1GVU	A,I
1X82	A
1WKZ	A,B
7E48	A,B,C,D
8DRW	A,B,C,D,E,F,G,H,I,J,K,L,M,N
6HMN	A
6UJ8	A,B,C,D,E,F
5J34	A,B,C,D
8G2F	A
3CHQ	A
5HZN	A,B,C,D,E,F,G,H
5XFC	A,B
7A6S	A,B
5PJ3	A
3BHJ	A
7ZLC	A,B
7EKV	A
6HDK	A
5FA5	A,B,C
4O53	A
3F9V	A
5HIQ	A
2V9M	A,B
5PIM	A
4YWD	A
6E5Z	A
6G5W	A,B
6SQ9	A
1VDC	A
5UWL	A,B
3SQ8	A,B,C,D
6H4O	A,B,C,D
2AI8	A,B,C
7SD9	A
5ZDA	A
1I6J	B,C,A
3SI0	A,B
6EB0	A,B,C,D
6WEY	A
3GB5	A
6I7N	A,B
4BTW	A,B,C,D,E,F
6MXG	A,B
7AZ2	A,P
7OCR	A,B
1UTT	A
6XK7	A
4X0F	A,B
7TWR	A,B
1HSK	A
4QM9	A,B
1J96	A,B
2UY4	A
2VMU	A
2PBH	A
7R97	A,B,C,D
1AA4	A
3U9A	L,H,I
6ZX1	A
4RD0	A
6K5L	A,B
4YJH	A,B
5CJO	A,H,L,a
7AP6	A
6B1S	A,B,E,F
5BSW	A,B
6VWO	A
1JS6	A,B
3I0D	A
1K1D	A,B,C,D,E,F,G,H
6OBN	A,B,C,D
2D7H	A,B,C,D,E
3R18	A
7C7F	A,B
2PC5	A,B,C
7QT8	A,B
4GNO	A
6FQY	A,B
2WK5	A,B,C,D
5DND	A,B,C,D
5ZHZ	A
4J7T	A
5LK6	A,B,C,D
4GTC	A,B,C,D
2QU2	A
2QBM	A
5KH6	A
5IQI	A,B,C,D
5UWN	A,B,C,D,E
4DEL	A
5T4F	A,B,C,D,E,F,G,H,I,J,K
1US0	A
2MH0	A,B
1F61	A,B
3AIQ	A
4X8E	A,B
7OWR	A,B,E
1ZBZ	A
3PKK	A
5SYA	A
4MQP	A,B
6ZXO	A,B,C,D,E,F
3OAD	A,B,C,D
1OIJ	A,B,C,D
2FU7	A,B
7B3M	A,B
3NN3	A,B,C,D,E
1L4H	A
5H86	A
5AIA	A
4WHL	A,B
2PNJ	A,B
1DKM	A
7T8M	A,B,C,D
5CDT	A,B
3KMY	A,B
6FE7	A,B,C,D
7SNH	A,B,C,D
5E5K	A,B
6QI0	A,B
5R30	A
4D9W	A
5UHO	A,B,C,D
3VZ3	A,B
1QWU	A
3ESA	A,B
4OE4	A,B
5LG5	A,B,C,D,F,G
3USV	A,C
4KIU	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X
6SMZ	A,C,B,D
7ESF	A
5RUW	A,B
3AMB	A,B
2X47	A
1MNS	A
5P7C	A
1NMZ	A
4JY2	A,B
3R3U	A,B,C,D
2WCT	A,B,C,D
1ART	A
1RCN	D,E
5L2P	A,B,C,D
4EWL	A,B
7LRL	A
3IMX	A
4JIH	A
4Q4M	A
5XY4	A,B,C,D
3KYR	A,B,C
8EYJ	A,B
3PKC	A
4DHY	A
3VSG	A,B,C,D
1BRM	A,B,C
7TN0	A,B,C,D,E,F,G,H,I,M,N,S
5J57	A,B
3TY5	A,B
5QTY	A
5GIS	H,L,C
7SER	A,B
3RAQ	A,D,E,B,H,J
4CQ5	A,B,C,D
3T90	A
4W1W	A,B
4JIR	A
3C0J	A,B
1QAL	A,B
2E0Y	A,B,C,D
2L1U	A
2R8T	A
2LEP	A
1IWK	A
1CG0	A
7KRI	A,B,C
1O02	A,B,C,D,E,F,G,H
4CMS	A
6VJ8	A,B
5SAG	A,B
8AD8	A,B
3DJD	A,B
7TWT	A,B
2E5C	A,B
4RVB	A
7EM3	A,B
5GUW	A,B,C,D,M,N
2VZ3	A
2XYR	A,B
1TQW	A
5NZM	A
5Q0D	A
4DTB	A,B
6R4Y	A,B,D,E
2ZTM	A,B,C,D
3DEI	A,B,C,D
5SPK	A,B
3KPY	A,B
3KM6	A,B
4EBN	A,B,C,D
7VAH	A
2VYC	A,B,C,D,E,F,G,H,I,J
6SVY	A
4MHP	A
5PMJ	A
6CVV	A,B,C,D
1MW1	A,B
4UX6	A,B
4U2E	A
5X2I	A
1RWK	A,B
2VYV	A,B,C,D
4FRK	A
1AJ0	A
3RM8	A,B
7NDW	A,B,C,D
5PH1	A
1BS6	A,B,C,D,E,F
3ZHY	A,B
2V34	A,B
6D3I	A,G,D,J
5R39	A
1C2B	A
1RRK	A
4MFD	A,B,C,D
7CXO	A,B,C,D,E,F
5PIK	A
3TMS	A
3N59	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X
4F46	A,B
8DGZ	A,B,C,D
5BMY	A,B
5CVV	A,B
5FGC	A,B,E
5A65	A,B
7OWP	A,B,E,D
8A23	A,B
5T36	A
7O9L	A,B
5M0Z	A
5SAO	A
5P0W	A
5CE8	A,B,C
7AOA	C,D,A,E,B,F,G
7KLO	A
7OV2	A,B
1P3J	A
6N55	A,B,C,D,E,F,G,H
6I0O	A,B
3GDM	A,B
2GZR	A
1D1G	A,B
1VBM	A,B
1AW1	A,B,D,E,G,H,J,K
3BFI	A
4MND	A
1UEV	A
6JVG	A,B
5T4B	A,B,C,D,E,F,G,H,I
5OFW	B,A
2XEF	A,B,C,D,E
6WFG	A,C,E
2ZH6	A,B
3P5S	A,B
5RV5	A,B
5QFJ	A
8FP3	A
7K0P	A,B,C,D,E,F,G,H
1T09	A,B
1GU9	A,B,C,D,E,F,G,H,I,J,K,L
3BG8	A
3UF3	A,B
3O7H	A,B
3Q68	A,C,B
5SQI	A,B
6JPW	A,B,C,D,E,F,G,H,J,K,L
5JAI	A
6F82	A
1DZV	P
4TS3	A,B,C,D,E,F
3B29	A
3VN4	A,B,C
5WCQ	A,G
2DKN	A,B
8DTJ	A,B
7M9P	B,A
5QB8	A
7OV8	A,C
3G4F	A,B
3PLD	A
4COB	A,B
1OZL	A,B
6VU0	A,B
5TA8	A
3EGK	L,H,I
6VLU	A
3L2L	A,B,C
5SRG	A,B
7TW8	A
6F3O	A,B,C,D
5P0T	A
5QIB	A
8I9I	A,B
7RIN	A
1EUT	A
1N3C	B,C,A
5UC9	A,B,C,D
6PA3	A,B,C,D
1OBB	A,B,C,D
3QQP	A,B,C,D
4J1C	A
4RE5	A,B
7TWF	A,B
7L4L	A,B,C,D
2XML	A,B
5KB6	A,B
3SI7	A,B,C,D
4V3K	A,B,C,D,E,F
4RCD	A
8I1D	A,B
2UZP	A,B,C
3IU1	A,B
1RF4	A,B,C,D
3D51	A
5N5J	A
1GSJ	A
1RGG	A,B
4G99	A
5ANU	A
1AAM	A
5M12	A
3ZI0	A,B
6RUE	A,B,C,D
3AMH	A,B
3ITT	A,B,C,D
1OET	A
1FDT	A
2XOV	A
3A9V	A
3ITO	A,B,C,D
6I0M	A,B
3KHD	A,B,C,D
2CFU	A
3P7W	E
1W4Y	A
1UDT	A
1APY	A,B,C,D,E
7LKX	A,B
3M0L	A,B,C,D
4X6O	A
3OOZ	A
5SQ5	A,B
1P9P	A
3BUF	A
2AF4	C,D
1A7A	A,B
6W1H	A
3BUG	A
6C7K	A,B,C,D
1C0N	A
5P4S	A
5QB4	A,B,C,D
3TZ9	A,B
3DC1	A,B,C,D
4FDX	A,B
1P6C	A,B
3AIN	A,B,C,D
1CF9	A,B,C,D
1S3E	A,B
6ENL	A
5JMT	A
4PUJ	A
7K0Q	A,B,C,D
2EG6	A,B
7KBK	A,B,C,D,E,F
2IKH	A
7YGQ	A,B
1O5K	A,B
3NQA	A,B,I
2AAS	A
3SL8	A,B,C,D
5RUP	A,B
1C9U	A,B
6CWG	A,B,C,D
2GGV	A,B
3NH8	A
5EW0	A,B
3WYC	A,B
5PIJ	A
1CJQ	A,B
4P4D	A,B,C,D,E,F
5ECV	A
4WWL	A
1B9H	A
4M51	A
1XEN	A
7TH2	A,B,C,D
1P8R	A,B
1W4X	A
5SM6	D
7SI9	A
4WMA	A,D,B
2VKM	A,B,C,D
1IB0	A
7MJN	B,E
5AJ9	A,B
1AEO	A
6HWJ	A,B
4L64	A
5P7N	A
3E7T	A,B
5X34	A
6HSU	A,B,C,D,E,F,G,H,I,J,K,L
2JEO	A
4DUS	A
1H6V	A,B,C,D,E,F
1QRU	B,A
3ZJ6	A,B
1UOU	A
4PZP	A
2CM2	A
2ZCH	P,L,H
4N9J	A,B
2H40	A
3EJU	A
2SSP	A,B,E
3QPZ	A,B,C,D
5ZZR	A
5I3X	A
1XUR	A,B
3RQD	A,B,C,D
2DR7	B,A
6LW2	A,B,C,D
2VJO	A,B
1MK8	A
1LTV	A
5K8K	A
1DYJ	A,B
4WDB	A
2P5N	A,B
4NMK	A,B,C,D,E,F,G,H
4C13	A
5FIT	A
3M2J	A,B
5GOR	A,B,C,D,E,F
6FMT	A
6H2S	A,B,C,D
1BTL	A
5N12	A,B
5QCH	A,B,C,D
4RN0	A,B
3EGH	A,B,C,D,E,F
4GSZ	A,B
1KVU	A
3M2W	A
7LFZ	A,B,C
4AZ0	A,B,C,D
6PJP	A,B
1IGZ	A,B,C,D
6WJJ	A,B,L,C,F,I,D,G,J,E,H,K
6NN7	A,B,C,E,D,F,G,H
5MCQ	A,D
1AXB	A
1G2A	A,B,C
3L0V	A,B
3BLL	A
5AYR	A,B,C,D
2Y3I	A,D
6C7O	A,B
7JVV	A,B,C,D
3A50	A,B,C,D,E
2WGZ	A,B
5R3X	A
6R56	A,B
3B3V	A
1BCU	L,H,I
2HIZ	A,B,C
4FLS	A,B,C
3P9O	A
2FFZ	A
4FQF	A,B,C,D
5DRU	A
1CQ8	A
3NPY	A,B
2I9K	C,D,A
7U4R	A,B,C,D,E,F
1BW9	A,B
7UTW	A,B
4UBF	A,B,C,D,P
1BDU	A
4GKL	A,B
4AS2	A,B,C,D
3VF6	A
1UE8	A
1SZC	A,B
6WKF	A,B
4ZBC	A,B
3QE4	A,B
3VCO	A
2AI3	A
1V7X	A
2AJG	A,B
2AOV	A,B
4ZVU	A,B,C,D,E,F
1H05	A
1NUZ	A
5UO5	A,B
4FWO	A
1OE2	A
2QDS	A
3MPI	A,B,C,D
3JVJ	A
6XUM	A
1LL5	A,B
2C4M	A,B,C,D
3T4V	A
7D4L	A
8EZ1	A,B,C
7F21	A,B
1O6G	A
4BFB	A,B,D,E
4WB6	A,B,I,J
5SS2	A,B
7DYG	A
7WR4	A,B,C
3INF	A
3GHV	A
1Y4I	A
1GSI	A
2B03	A
5JZ8	A,B
1Z41	A,B
3HAB	A,B,C,D,E,F,G,H,I,J,K
5LIK	X
6LUT	A,B
4GC4	A,B
4K7L	A,B
4ITL	A
5R29	A
6CIC	A,B
4OTU	A,B
5EPH	A,B,C,D
6AQE	A,B
6QGN	A,B,C,D
2BUB	A,B
1CNQ	A
4GIM	A,B,C
2HD0	A,B,C,D,E,F,G,H,I,J,K,L
3D6M	A,B,C
2B12	A,B
5RT8	A,B
6KCA	A
1R1O	A,B,C
5P41	A
3M3V	A,B
6V0A	A,B,C,D,E,F
3SAI	A,B
1V3I	A,B,C
4YCK	A
5TEQ	A,B
3P7S	E
2YDB	A
4Z0P	A
5RH3	A
2CPO	A,B,C
7NXG	A
7ZF0	A
2QPJ	A
7VWD	A,B,C,D
4UU8	A,B,D
2OW6	A
3NQG	A,B,I,D
2XUO	A,B
7D5V	A,B
5E5E	A,B
1UX1	A,B,C,D
6FCA	A
1EGM	A,B,G,L,E,M
4JX6	A,B,C,D
8C3C	A,B
5E6H	A
5S1S	A,B
6XP1	A,B,C,D,E
5WML	A,B
7ZB9	A
3ZBS	A
6ABI	A,B
6SM7	A,B,D,C
4PES	A,B,C,D
5JSS	E
4V1Y	A,B,C,D,E,F,G,H,I,J,K,L
1MTN	A,B,C,D,E,F,G,H
3NM4	A,B
7BTK	A,B,C,D
6SKC	A,B
3D4Y	A
3FWL	A
3RW9	A,B
6J63	A,B,C,D
1KDW	A,B
5L6S	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
2B3U	A,B
2GFW	A
2IMI	A,B
1NLJ	A,B
6QXH	A,B,C
6CBA	A
5ALN	A
2FZS	A,B,C,D,E,F,G,H,I,J,K,L,M,N
7ZPD	A,B
7MNC	A
4NGP	A,B,C,D,E,F
1OQM	A,B,C,D
2V8P	A,B
1JLH	A,B,C,D
2NSH	A
1YL7	A,B,C,D,E,F,G,H
4U2L	A
1FGX	A,B
6YYU	A
3WJ2	A,B,C,D
8D25	A
1W8D	A,B,C,D
1KA0	A
3AL3	A,B
2YBS	A,B,C,D
7LZX	A,B
2Q6C	A,B,C,D
6OA7	A,B
7AHV	A,B,L,H
6LRM	A,B
5VN5	A,B,C
4X4U	A,B,C,D,E,F,G,H
1KBJ	A,B
2ZAX	A
2Q2R	A,B
1YPV	A
3AGN	A
2HNY	A,B
6WKD	A,B
3T8F	A
3VXE	L,H,J,I
1L8K	A
1DR8	A,B
3GN1	A,B,C,D
5DQ5	A
4QU8	A,F
5NQ5	A
3GOQ	A
6YK7	A
6A7A	A
6MC1	A,B,C,D,E,F
1XAC	A
5RHU	A
7U69	A
3B6J	A,B
5JQE	A
1V4S	A
8A11	A,B,C,D,E
2XWE	A,B,C,D
1QY4	A,B
7MN7	A
6OX1	Y,A,B,Z
6KGR	A
4ORR	A
5R25	A
6LLX	A,B
6KFA	A
6SFG	A
3SEC	A
1S5W	A,B
2E6Y	A,B
2YCE	A,B,C,D,E,F,G,H,I,J
4QR6	A
7M6U	A,B,C,D
1AN9	A,B
7D1M	A,B
3VM6	A,B,C
4UMA	A,B,C,D
4Z9A	A
7EHV	A,B
2YPU	A,B
1H4C	A
6HSR	A,B,C,D
1SEH	A
1U9Q	X
4FNR	A,B,C,D
3N8L	A
5XUH	A,B,C
5RUZ	A,B
8AWS	A
2N73	A,B
5N5S	A,B,C,D
3QWI	A,B,C,D
2X08	A
3R8W	A,B,C,D
3PO7	A,B
3OF8	A
7NQ4	A,B,C
4MHZ	A
7M8N	A,B
5J25	A
5OZ2	A
1N8F	A,B,C,D
2Z3H	A,B,C,D
6CQW	A,B,C,D
5PKF	A
5TC3	A,B
1G9S	A,B
7KL0	A,B,C,D
4B75	A,B
2HMY	B
6N5H	A
6QI2	A,B
4WCU	A,B,C,D
2GSD	A
3FK1	A
3DZI	A,B
4YB4	A,B,C,D
3BJP	A
1SUX	A,B
6VUR	A
5QQP	A
4A42	A,B
1LWY	D,E,A
1PWQ	A,B
1VFH	A
3B3S	A
7XCI	A,B,C
4ILS	A,B,C
3FSU	A,C,E
1AH7	A
1QW5	A,B
6XMM	A,B
1THS	L,H,I
4A7Z	A
2PD9	A
6S11	A,B
6NX6	A,B
3PBB	A,B
6YYZ	A
2Q15	A
5FA9	A,B
5P6X	A
5RE1	A
4HI3	A,B
7F30	A
1T86	A,B
6JBD	A
4JIT	A,B,C,D
1GT8	A,B,C,D
3PDT	A
3VEF	A,B,C
1S0M	C,D,E,F,A,B
7EKC	A,B,C
6V0N	A,B,C
3L2E	A,B,C,D
6FTA	A,B,C,D
5S3F	A,B
3AOF	A,B,C
2RDT	A
3W8Q	A
5R28	A
4PTV	A,B,C,D
5D2F	A
4BAN	A,B,D
2R59	A
4BAM	A,B,D
1FDU	A,B,C,D
4TS7	A,B
3B6K	A,B
1C24	A
4YH5	A,B
4BLY	A
3AJ7	A
2Y7D	A,B,C,D
5Y6M	A
4J64	A
3AHF	A
5HC5	A,B,C,D
5B74	A,B,D
5J5S	A,B
1E9D	A
5RU7	A,B
3LMH	A,B
6F8W	A,B
5Q08	A,B,C,D,E,F,G,H
7TEW	B,E
5S2K	A,B
3OCW	A
5PNB	A
6XMK	A,B
7MAP	A,B
1M83	A
1CRU	A,B
1KHJ	A,B
2Y6D	A
6PO9	A,B
5KTL	A,B
4H0O	A,B
4NZH	A
5AI8	A
4CH3	A
8G2E	A
5YY7	A,B
3N2Y	A,B
6UUW	A,B,C,D
2XU5	A
7FDG	A,E
7YB9	A,B
5NA9	A
3N2W	A,B,C,D
1TRG	A
7TQV	A,B,C,D,E,F,G,H
3U8O	L,H,I
3RLA	A,B,C
2C22	A,P,T
8GCH	E,F,G,C
1XMY	A,B
3RKK	A,B
6P90	A,B
2XAN	A,B
1BMN	L,H,I
8EZF	B
7ZD1	A,B,C,D
1T9R	A
1JVU	A,B
4PGG	A,B
5RLQ	A,B
2ZE7	A
6OFV	A
3V1P	A,B
6B88	A,B
5AK5	A
3CV6	A,B
4U71	A
2M8J	A
3JSX	A,B,C,D,E,F,G,H
4PUN	A
1B7G	O,Q
5SR5	A,B
7TS2	A,B,C,D
5PMI	A
3G8D	A,B
4AN3	A
1FPJ	A,B
3B9X	A,B,C,D
6RS0	A
1ZSL	A
2GNS	A,P
2Z4V	A,B
3NOX	A,B,C,D
5SSH	A,B
4XX0	A,B
2F6C	A
6W7Z	A,B
3L5C	A,B
1DMQ	A
5AG1	A,B,C
4MOM	A,B,C,D
1PAU	A,B,C
6I33	A,B
4HG3	A,B,C,D
1EPN	E
5IS4	A
2VGB	A,B,C,D
2NMM	A,B,C
4JIN	A
5HIP	A
2V9O	A,E
1IJH	A
3TLI	A
1ASC	A
5PLX	A
5RDB	A
1F3T	A,B,C,D
4QM8	A,B
5QEF	A
5PIG	A
1TLU	A,B
3ASY	A,B
1B3N	A
5FVX	A,B
3APT	A,B
2UY5	A
7LOS	A,B
5HDV	A,B
6VXS	A,B
1E0R	B
3G3D	A,B
5O5U	A,B,C,D,E,F,G
4WBI	A
5RUU	A,B
8P7K	A,B
5N0M	A
3IB8	A
3WX7	A,B
2D65	A
2PS4	A,B
5UDA	A,B
4LKM	A,B,C,D
8DOX	A
5UZR	A,D
3UQW	A
5TUN	A
1UYU	A,B
3TH3	L,H,T
6BH0	A
4OW0	A,B
1D7R	A
6DBZ	A,B
1K35	A
6O5R	A,B
7QLP	A,B,C,D,E,F
5QAT	A,B,C,D
5VVT	A,B,C,D
5L4Z	A
4F5H	A,B
1K82	E,I,F,J,G,K,H,L,A,B,C,D
3BG9	A,B,C,D
6YWL	A,B,C,D,E
3QMT	A,B
6YCU	A
5QJV	A,B,C,D
7CWE	A,B
1PCM	X
5SMC	D
5SL3	D
1KTO	A
3S3J	A,B
5CVE	A,B,D,E
1XDL	A,B,C,D,W,X,Y,Z
3V0N	A,B
3ZGO	A,B,C
3H8A	A,B,C,D,E,F
4OP6	A
6CXX	A,B
7S49	A,B
1SSA	A,B
1PXA	A
7SEH	A,B
4EY7	A,B,C,D
1XX9	A,B,C,D
1NBI	A,B,C,D
3CKP	A,B,C
5E2P	A
5VCB	b,a,c,f,e,d,G,I,H,K,J,L,O,N,M,F,E,D,B,A,C,P,R,Q,T,S,U,X,W,V
4EAN	A,B
6GKV	A,B
2V4R	A,P,T
3PE4	A,B,C,D
7OQA	A,P
1XZF	A
1KF2	A
4G98	A
4OB0	A,B
5P54	A
1RMZ	A
7KNS	A,B,C,D,E,F
3KUV	A,B
7MNE	A
2GV6	A
7MTU	A,B,C,D,E,F,G,H
7UM9	A
2WK6	A,B
2IKG	A
5C38	A
2XH1	A,B
5P1F	A
4Y6L	A,B,C,D
3CHO	A
4B82	A,B
6EHA	A,B
3ADD	A,B,C,D
3QJ5	A,B
3AHO	A,B
2PR2	A
5AMV	A,B
5KR8	A
1RXT	A,B,C,D
4EY4	A,B,C,D
1PGN	A
7EKF	A,B,C
3K8E	C,D,A,B
6TE3	A,B
7XGD	A,B
4ECH	A,B
3DK9	A
1G6A	A
4X63	A,B
1AED	A
2V9L	A
6LNQ	A
6HVI	A
9MHT	C,D,A
3NVC	A
4FWQ	A
3CBJ	A,B
8ED4	A,B,I,C,D,J,E,F,K,G,H,L
5R3U	A
4BGM	A
1N5X	A,B
4EF3	A
4LV7	A,B
6CVO	A,D,B,G,E,H
1UYT	A,B,C
4WEV	X
4QEH	A
1DPU	A,B
1GCK	A,B
2X9V	A,B,C,D
6PNM	A
3KO8	A
7LKU	A,B
5P08	A
1HAP	D,L,H
2RBW	X
3QT8	A,B
3BKQ	X
5KA3	A
7S3K	A
6V0O	A,B,D
5IAR	A,B
5HMZ	A
4G2O	X
2NP6	B,C,E,F,A,D
4Z17	A,B
6F77	A,B,C,D,E,F
1OHS	A,B,C,D
5NEI	A
1R35	A,B
7KYD	A
1EQB	A,B,C,D
3E90	A,B,C,D
2YCP	A,B,C,D
1S2C	A
6RUV	R,S,U,V,X,Y,A,B,G,H,J,L,N,Q,C,D,E,F,I,K,M,O,P,T,W,Z,a,b,c
6HPO	A
2C2S	A,B
5EI9	A,F,E,C,B,D
3OB7	A,B,C,D,E
2GKL	A
7JX1	A,B
6WNP	A
2RDU	A
1R6U	A,B
1E46	P
5KAP	A,B
5AYD	A,B,C,D,E,F
7OPJ	A,B,C,D
6R8X	A,B,C
6DPX	A,B
5LFD	A,B
4CQC	A,B
5DGQ	A,B
6C0S	A
3SGV	B,A
4RRO	A
5EW2	L,H,D,E
4YJF	A,B
1L4K	A
7JP1	A
6SOD	A
2DFV	A,B,C
1SCU	A,B,D,E
6NY7	A
8E0U	A,B,C,D
2QVV	A,B
5ZDE	C
4G6G	A,B
5VWN	A
3M8Y	A,B,C
6GLH	A
4MYN	A
2CGO	A
4LAU	A
4HX9	A,B,E,F,C,D,G,H
1VP2	A,B
1B93	A,B,C
5ZIG	A,B,C,D
5Y5P	A,B,C,D,E,F
1BT7	A
1XK3	A,B
1SKF	A
5P5W	A
5QA5	A,B,C,D
1SSP	A,B,E
1FWN	A,B
6B6B	A
4QU5	A,B
1MVT	A
7XBB	A,B
3HS6	A,B,C,D,E,F
2XPB	A
4O2P	A,B
5PAM	A,B
6YM5	A,B
5S18	A,B
5S3U	A,B
1ET5	A
6F4W	A,B,C,D,E,F
2G8N	A,B
1MGV	A,B
5GJM	A,B
3ZHZ	A,B
1T67	A
2RJ8	A
1DHP	A,B
4KVI	A,B,C,D
1AEM	A
2Q7G	A
1TUW	A
7N0D	A,B,C,D,T,K,P,E,F,G,H,I,L,J
4UXI	A,B
2DWN	A,B,C,D,E,F
4QEM	A
1OBR	A
9XIA	A
6BKZ	A,B
2G49	A,B,C,D
3AHG	A
2GFX	A
5FXP	A,B
1JIO	A
3RSV	A
2YAW	A,B,C,D,E,F
5KCO	A
1P6D	A
4RAD	A,B,C,D,E,F,G,H
5RTJ	A,B
3B0G	A
2CEL	A,B
2KTD	A
4C4Y	A
1KAV	A
8AFF	A,B,C,D,E,F,G,H,I,J,K,L
2CIO	A,B
5UUB	A
4CM7	A,B,C,D
4RPG	B,A,C
1Z8J	A,B
8A8M	A,B
1FN7	C,D,A
7C8T	A
2KQV	A
3W7G	A,B
6DCX	A,B,C,D
4IF5	A
4RD6	A
3H0E	A,B
6CJN	A,B
7TBT	A,B
7OUZ	A
5AI0	A
2Y0M	A,B
3E1F	1,2,3,4
1OM2	A,B
7RNP	A,B,C,D
2IJO	A,B,I
2FTQ	A
5EIA	A,B
2EWA	A
2YHY	A
2VCB	A
2FKF	A
1LF3	A
1JIQ	A,B,C,D
1TBZ	L,H,I
5FH5	A
1QV6	A,B
3ROQ	A,B
6L6J	A
6E90	A,B,C,D
7A63	A
7E0S	A,B
7BAK	A
4ZMF	A,B
4LUM	A,B
1HNU	A
2XDA	A
6V7C	A,B,C,D,E,F
3DK8	A
6PJR	A,B
3ABU	A
1OYN	A,B,C,D
6S4A	A,B
3LC1	P,R,O,Q
1QW9	A,B
8D35	A,B,C
8H98	B,A
5LUC	A,B,E,G,M,N,S,T
1VE9	A,B
5P50	A
1WKV	A,B
6XKM	A,B
7FR3	A,B
3O57	A
8E0S	A,B,C,D
3ANJ	A
4CMB	A,B,C,D
4Z87	A,B,C,D
5RM8	A,B
1UYS	A,B,C
3GDL	A,B
5BMM	A,B,C,D
3DK1	A,B
2J1Q	A
7FQS	A
7RB1	A,B,C,D
4DJX	A,B
1S5O	A
2XFU	A,B
4MJ4	A,B
3KBH	A,E,B,F,C,G,D,H
4W93	A
2FNX	A,P
4MDF	A,B,C,D
1W50	A
3EI5	A,B
3GSG	A,B
1FDV	A,B,C,D
3EUZ	A,B
5THS	A,B
3C3C	A,B
4MYD	A,B,C
7YR2	A,D,E,C,B,F,G,H,I,J,K,L,M
7WBQ	A,B,C,D,E,F,G
8I8S	A,B
4CMR	A,B
5R3H	A
7JQC	A,a,B,b,C,D,d,E,f,G,g,H,h,I,J,K,L,N,Q,R,S,T,U,V,W,Z,F,i,M,O,P,X,Y,c,e
5PZW	A,B,C,D
6A4H	A
1W2I	A,B
3WZ7	A
2VJ9	A
3MP3	A,B,C,D,E,F
3STG	A,B,C,D
5MB5	A
3BAW	A
4DGJ	A,B,C,D
2I78	A,B,C,D
6ZT6	A,B,C
7XFG	A,B
3GFJ	A
2MZD	A,B
3TPJ	A
5YQO	A
7PQV	A
1G76	A
5BWY	A
2WGQ	A,B
2P5B	A,B,I,J
8A4W	A,B,C,D
5C8R	A
5BXP	A,B,C,D
2YOL	A
5PHV	A
6SQY	A,D
6ETY	A,B,C,D,E
3WQ7	A,B
5R3F	A
3PL3	A,B,C,D,E
3SO3	A,B,C,D
2XZ1	A,B,C,D
3C56	A,B
7RB2	A,B,C,D,E,F
6I6R	A,B,C,D
5I7U	A,B,C,D,E,F,G,H,I,J,K
5TET	A,B
5SLE	D
5P4Q	A
5UIP	A,B
4PYD	A,B,C,D,E,F
1GKM	A
1XZI	A
1DHS	A
2VD6	A,B,C,D
4XJL	A,B
5P89	A
4IDA	A
4Z3A	A,C,D
1LNB	E
4DI5	A
1O01	A,B,C,D,E,F,G,H
6PA5	A,B,C,D,E,F,G,H
3S2O	A
1NFR	A,B,C,D
1H85	A
1AJB	A,B
3NRZ	A,B,C,J,K,L
5P69	A
5ZZX	A
7VVA	A,B,C,D,E,F,G,H
5C9W	A
5MLS	L,H,D
5H6Q	A,B,C
5QQT	B,A
5OOH	A
7OQK	A,B
2YY2	A,B
7YB8	A,B
1UWZ	A,B
5PL9	A
3IVS	A,B
1PL3	A,B,C,D
4BT4	A
7W99	C,A,B,D
5F09	A,B,C,D,E
1XDO	A,B
7Q7A	A
5TQM	A,B
4XFC	A
1S3N	A,B
3T60	A,B,C
6TPM	A
1NY0	A
7RXW	A
3LG5	A
7YMR	A,B,C,D
4RTW	A,B,C,D,E
2FYM	A,B,C,D,E,F
4E1G	A,B,C,D,E,F
6MB7	A
5M69	E
4CKY	A
4PKT	A
3BW3	A
7D5U	A,D
5G1A	A,B
5N5G	A
2JNS	A
1R42	A,B,C,D,E
2WM1	A
5P7V	A
5MAE	A
1GC9	A
3SI1	A,B
1W8E	A
5O9U	A,B,C,D
2DDF	A,B
4UE7	H,I,L
5N1P	A,B,C,D
3SL0	A
5P8A	A
3W81	A,B,C,D,E,F,G
6I7S	A,B,G,H
4OB3	A,B
6H4W	A,B,C,D
3UOZ	A,B
2WEU	A,B,C,D
1HFC	A
1NPN	A,B,C
4F50	A,P,T
4CH8	A,B,C,D,E,F,G,H,P,Q,R,S
5QE2	A
3CJ3	A,B
